Row,ECN91,ECN92,ECN93,DMN94,DMN95,DMN96,DMN97,DMN98,DMN99,DMN100,DMN101
ECN91,0,0.0372028816564101,0.0985057984105789,0.692032065533077,-0.196699112820162,0.0524691853914865,-0.0766828233658767,-0.0633850594893439,-0.0430501439139144,-0.0644786420000305,-0.16325787631228
ECN92,0.0372028816564101,0,0.675211046934707,0.0339756212709343,0.179694683916869,-0.024974595665251,0.0685195077412976,-0.188295989329375,-0.22100672898471,-0.0635345960753307,-0.269239362289969
ECN93,0.0985057984105789,0.675211046934707,0,0.217635434573227,0.264513571192056,-0.128408909524915,0.066603981014511,0.0429537285559194,0.0105064559598335,-0.0220878131034633,-0.0842767620603776
DMN94,0.692032065533077,0.0339756212709343,0.217635434573227,0,0.0238904743046238,-0.0312692247699383,-0.0486549456561364,0.173767373160774,0.163042091258505,-0.0745002791116155,-0.0408971014411669
DMN95,-0.196699112820162,0.179694683916869,0.264513571192056,0.0238904743046238,0,0.0834488085864301,0.113878785489296,0.194652708169108,0.197663742715787,0.14228883452138,0.216245979175914
DMN96,0.0524691853914865,-0.024974595665251,-0.128408909524915,-0.0312692247699383,0.0834488085864301,0,0.271230141137913,-0.152915665503788,-0.0558219072265797,-0.0210314451299887,-0.0313704847030124
DMN97,-0.0766828233658767,0.0685195077412976,0.066603981014511,-0.0486549456561364,0.113878785489296,0.271230141137913,0,-0.0370973937905942,0.045829581757999,0.0256120917698307,-0.0909126297632392
DMN98,-0.0633850594893439,-0.188295989329375,0.0429537285559194,0.173767373160774,0.194652708169108,-0.152915665503788,-0.0370973937905942,0,0.574500390232992,-0.0190698432812017,0.264848589934598
DMN99,-0.0430501439139144,-0.22100672898471,0.0105064559598335,0.163042091258505,0.197663742715787,-0.0558219072265797,0.045829581757999,0.574500390232992,0,-0.0607996874398299,0.104709048094946
DMN100,-0.0644786420000305,-0.0635345960753307,-0.0220878131034633,-0.0745002791116155,0.14228883452138,-0.0210314451299887,0.0256120917698307,-0.0190698432812017,-0.0607996874398299,0,0.361800894217271
DMN101,-0.16325787631228,-0.269239362289969,-0.0842767620603776,-0.0408971014411669,0.216245979175914,-0.0313704847030124,-0.0909126297632392,0.264848589934598,0.104709048094946,0.361800894217271,0
